Código Simpas,COD.EAN
650219001072633,7899620912144
650219001072633,7899620912151
650219001075543,7896006200765
650219001075543,7896006200796
650219001075543,7896226506159
650219001075543,7898164513435
650219001075543,7898565164519
650219001075543,7898565164601
650219001075543,7898565164892
650219001075543,7898565164953
650219001075551,7896006200734
650219001075551,7896006200789
650219001075551,7896226506166
650219001075551,7898164513442
650219001075551,7898565164526
650219001075551,7898565164618
650219001075551,7898565164908
650219001075551,7898565164960
650219001082094,7891142156020
650219001082094,7891142156211
650219001082094,7891142156235
650219001082094,7891142207326
650219001082094,7891142207333
650219001082094,7896181907282
650219001082094,7896181907558
650219001082094,7896181928584
650219001082620,7896016807589
650219001083015,7891158100901
650219001083015,7891158104343
650219001083015,7891158104411
650219001083015,7891158105067
650219001083015,7894916145015
650219001083015,7895005804219
650219001083015,7895005804226
650219001083015,7895005804899
650219001083015,7895296125024
650219001083015,7895296194013
650219001083015,7896004723358
650219001083015,7896004723365
650219001083015,7896004726328
650219001083015,7896004726342
650219001083015,7896004751610
650219001083015,7896094919174
650219001083082,7898164513916
650219001083414,7896261016255
650219001087150,7898932171096
650219001087150,7898932171218
650219001087150,7898932171249
650219001087169,7898932171072
650219001087169,7898932171195
650219001090240,7891317190637
650219001090500,7896261006874
650219001096354,7896181901372
650219001096354,7896181903222
650219001096354,7896181917717
650219001096354,7896181917724
650219001096354,7896261005266
650219001096354,7896261020573
650219001096800,7894916515795
650219001099663,7891268102369
650219001099663,7891268102390
650219001099663,7891268102543
650219001099663,7891268116885
650219001099663,7891268116922
650219001099663,7891317489403
650219001099663,7891317489731
650219001099663,7894916146074
650219001099663,7894916507356
650219001099663,7895296087131
650219001099663,7895296272049
650219001099663,7896004729442
650219001099663,7896004729480
650219001099663,7896004729565
650219001099663,7896004737065
650219001099663,7896004793610
650219001099663,7896422525848
650219001099663,7896472519408
650219001099663,7896472519415
650219001099663,7896472519422
650219001099663,7896472519439
650219001099663,7896523201078
650219001099663,7896523216119
650219001099663,7896714234465
650219001099663,7896714238210
650219001099663,7897595625328
650219001099663,7898075315418
650219001099663,7898943707123
650219001099663,7898943707147
650219001099663,7899095254459
650219001099663,7899095254497
650219001099663,7899095254817
650219001099663,7899095254824
650219001099663,7899095254831
650219001099663,7899095254855
650219001099663,7899095254862
650219001099663,7899095266094
650219001099663,7908236800773
650219001099663,7908236800995
650219001100890,7898587901680
650219001100890,7898919602377
650219001100890,7898919602391
650219001101374,7896212424474
650219001101374,7896212425341
650219001101374,7896212452392
650219001101374,7897572003545
650219001101374,7898168490978
650219001101390,5060632506146
650219001101390,7894916505178
650219001101390,7894916509541
650219001101390,7895296124034
650219001101390,7895296124058
650219001101390,7895296296021
650219001101390,7895296385015
650219001101390,7896004723440
650219001101390,7896004728650
650219001101390,7896004728667
650219001101390,7896004762982
650219001101390,7896004762999
650219001101390,7896004763019
650219001101390,7896004763026
650219001101390,7896004763033
650219001101390,7896004763040
650219001101390,7896004775654
650219001101390,7896004775661
650219001101390,7896004775678
650219001101390,7896004775913
650219001101390,7896004775920
650219001101390,7896004775937
650219001101390,7896004775944
650219001101390,7896181922544
650219001101390,7896658017230
650219001101390,7896658017247
650219001101390,7896658038556
650219001102729,7896269901706
650219001102729,7896269901720
650219001102729,7896269901744
650219001102729,7896269901928
650219001103903,7895858007348
650219001105191,7896094917637
650219001105191,7897322704845
650219001105191,7897322705415
650219001105477,7891317007638
650219001106902,7893314231016
650219001106902,7893314231023
650219001106902,7896015528911
650219001106902,7898164513923
650219001106902,7898581710394
650219001110454,7897595604460
650219001110454,8054083003870
650219001111779,7896226506401
650219001113917,7896004730080
650219001113917,7896004730158
650219001113917,7896004730295
650219001113917,7896004734224
650219001113917,7896004734231
650219001113917,7896004734323
650219001113917,7896714226675
650219001113917,7897595618573
650219001113917,7898242772716
650219001113917,7898242772723
650219001113917,7898242772730
650219001113917,7898242772747
650219001113917,7898361884987
650219001113917,7898361884994
650219001113917,7898361885007
650219001113917,7898361885014
650219001113917,7898361885021
650219001113917,7898361885038
650219001113917,7899095237001
650219001113917,7899547524468
650219001113917,7899547524475
650219001113917,7899547524482
650219001113917,7899547524499
650219001113917,7899547524505
650219001113917,7899547524628
650219001113917,7899547524734
650219001113917,7908236800216
650219001114417,7896004722177
650219001116533,7896004767451
650219001116533,7896004780054
650219001116533,7896004780191
650219001116533,7896004780436
650219001116533,7896004780443
650219001116533,7896004781242
650219001116533,7896004781259
650219001116533,7896004781266
650219001116533,7897076922717
650219001116533,7897076922724
650219001116533,7897076922731
650219001116533,7897076922748
650219001116533,7898074618305
650219001116533,7898074618442
650219001116533,7898272945951
650219001116533,7898272945968
650219001116533,7898272945975
650219001116533,7898272945982
650219001116576,7898148290758
650219001118579,7898565164250
650219001121103,7896255763356
650219001121103,8054083003573
650219001121146,7891010970871
650219001121162,7897572020467
650219001121707,7896212424009
650219001121707,7896676437768
650219001121715,7896212423569
650219001121715,7896212423576
650219001121758,8054083003641
650219001122126,7896212423996
650219001122142,7896004781457
650219001122142,7896004781464
650219001122142,7896094209480
650219001122142,7896261008205
650219001124307,7891268118094
650219001124307,7898927564490
650219001125796,7896016807046
650219001127306,7898926573028
650219001129813,7896026306188
650219001130404,7896212423446
650219001130404,7896212425389
650219001131931,7896637025225
650219001133756,7896004739595
650219001133764,7896006242758
650219001134434,7896004739588
650219001136038,7895296098113
650219001136690,7896026307031
650219001136712,7896165600048
650219001136836,7896014686117
650219001136836,7896014686155
650219001136836,7896014686186
650219001136836,7896112423409
650219001136836,7896676411690
650219001136836,7897316802939
650219001136836,7898149937263
650219001136836,7898953165210
650219001137409,7898932171010
650219001137468,5413787004799
650219001137468,5413787005796
650219001137468,5413787053797
650219001137468,7891317002558
650219001137468,7891317002602
650219001137468,7891317015879
650219001137468,7891317029319
650219001137468,7892953003985
650219001137468,7892953003992
650219001137468,7892953004005
650219001137468,7892953207390
650219001137468,7892953207406
650219001137468,7892953207413
650219001137468,7896714292496
650219001137468,7896714292526
650219001137468,7898361886929
650219001137468,7898361886936
650219001137468,7898361886943
650219001137468,7899420507083
650219001137468,8903855084978
650219001137468,8903855084985
650219001138782,5000456028387
650219001138898,7896641811425
650219001140965,7896004765433
650219001140965,7896676420746
650219001140965,7896676421255
650219001140965,7898164513190
650219001140965,7898328480030
650219001140965,7898604730033
650219001140990,5000456028370
650219001141325,7896014653324
650219001141325,7898961181035
650219001142240,7896016807442
650219001142240,7896016808197
650219001144189,5702191007947
650219001144545,7898328790177
650219001145029,7897473206670
650219001145029,7897473207400
650219001145029,7897473207417
650219001145029,7898587901291
650219001145029,7898587901307
650219001145282,7896165600307
650219001145282,7896165601106
650219001146033,7896004703428
650219001146033,7896004703688
650219001146033,7896004762647
650219001146033,7896004766652
650219001146033,7896004785318
650219001146033,7896004785325
650219001146033,7896006219927
650219001146033,7897595605276
650219001146033,7897595636508
650219001146041,7894916149310
650219001146041,7894916342568
650219001146041,7894916500838
650219001146041,7894916516617
650219001146041,7895296448925
650219001146041,7896004703404
650219001146041,7896004703411
650219001146041,7896004703701
650219001146041,7896004703718
650219001146041,7896004754536
650219001146041,7896004778402
650219001146041,7896004778419
650219001146041,7896004785332
650219001146041,7896004785349
650219001146041,7896004785356
650219001146041,7896015520311
650219001146041,7896015520380
650219001146041,7897076922519
650219001146041,7897076922533
650219001146041,7897076922564
650219001146041,7897076922595
650219001146041,7897076922618
650219001146041,7897076922625
650219001146041,7897076922892
650219001146041,7897076922908
650219001146041,7897595624604
650219001146041,7897595624611
650219001146041,7897595624635
650219001146041,7897595624642
650219001146041,7897595633309
650219001146041,7897595633316
650219001146041,7897595637161
650219001146041,7897595638595
650219001146041,7897595638618
650219001146203,7899095258037
650219001146327,7891268102574
650219001146327,7891268102581
650219001146327,7896004729459
650219001146327,7896004729497
650219001146327,7896004793788
650219001146327,7896422525855
650219001146327,7896472519446
650219001146327,7896472519453
650219001146327,7896472519460
650219001146327,7896472519477
650219001146327,7896714234519
650219001146327,7896714238357
650219001146327,7899095254879
650219001146327,7899095254886
650219001146327,7899095254893
650219001146327,7899095254916
650219001146327,7899095254923
650219001146327,7908236800797
650219001146327,7908236801008
650219001146386,7896226501727
650219001146386,7897595635204
650219001146394,7896004731872
650219001146394,7896181921844
650219001146394,7896261007789
650219001146394,7896658017384
650219001146394,7896676424836
650219001146394,7897076919830
650219001146394,7897076922656
650219001146394,7898080221049
650219001146408,7896181921943
650219001146408,7896261007796
650219001146408,7896658017438
650219001146408,7896676424867
650219001146408,7897076919861
650219001146408,7897076922663
650219001146408,7898080221056
650219001146424,7895296116503
650219001146424,7896004731858
650219001146424,7896181922070
650219001146424,7896181922087
650219001146424,7896261007772
650219001146424,7896658017339
650219001146424,7896658017346
650219001146424,7896676424782
650219001146424,7897076919809
650219001146424,7897076922649
650219001146424,7898080221032
650219001146424,7899095238732
650219001146424,7899095238756
650219001146424,7899095238770
650219001146424,7899095299764
650219001146424,7899095299771
650219001146424,7899095299788
650219001146424,7899095299900
650219001146424,7899095299917
650219001146424,7899095299924
650219001146424,7899095299931
650219001146424,7899095299948
650219001146424,7899095299955
650219001146440,7896672201257
650219001146467,7897572020177
650219001146505,7896181901235
650219001146530,7891268103342
650219001146530,7891268103359
650219001146530,7891268103427
650219001146530,7896676434606
650219001146530,7896676437539
650219001146530,7898149931742
650219001146530,7898149933814
650219001146530,7898149939557
650219001146530,7898168491005
650219001146530,7898168491043
650219001146530,7898943602336
650219001146548,7895858007768
650219001146548,7896181901679
650219001146548,7896676434460
650219001146548,7896676437522
650219001146548,7898149931735
650219001146548,7898149933791
650219001146548,7898149939540
650219001146548,7898168490992
650219001146548,7898168491036
650219001146548,7898943602343
650219001146548,7898943602350
650219001146548,7898943602367
650219001146670,7895005800976
650219001146670,7896004703732
650219001146670,7896004766485
650219001146670,7896004813172
650219001146670,7896112127512
650219001146670,7896112127536
650219001146670,7896112197126
650219001146670,7896523201009
650219001146670,7896714210285
650219001146670,7896862960209
650219001146670,7897732601482
650219001146670,7897732604247
650219001146670,7898040328610
650219001146670,7898049792511
650219001146670,7898109240891
650219001146670,7899547506143
650219001147102,7894916145350
650219001147102,7894916513814
650219001147102,7895296197014
650219001147102,7896004724690
650219001147102,7896004724706
650219001147102,7896004725222
650219001147102,7896422532310
650219001147102,7896676432633
650219001147102,7897316804179
650219001147102,7899095249639
650219001147102,7899095249660
650219001147102,7899095250154
650219001147226,7898605330348
650219001147226,7898919602933
650219001147250,7896181900740
650219001147250,7896181904441
650219001147250,7896261005259
650219001147366,7898560661525
650219001147366,7898919603770
650219001147730,7897595900180
650219001147862,7891268114706
650219001147862,7895005803908
650219001147862,7896004744629
650219001147862,7898242771894
650219001147862,7898242772273
650219001147862,7898242772396
650219001147862,7908236800759
650219001147870,7891268114836
650219001147870,7895005803953
650219001147870,7896004744636
650219001147870,7898242771948
650219001147870,7898242772327
650219001147870,7898242772426
650219001147870,7908236800766
650219001148060,7898576550035
650219001148524,5413787002795
650219001148524,5413787003792
650219001148524,7891317002541
650219001148524,7891317002596
650219001148524,7891317015886
650219001148524,7892953003954
650219001148524,7892953003961
650219001148524,7892953003978
650219001148524,7892953207369
650219001148524,7892953207376
650219001148524,7892953207383
650219001148524,7896714292502
650219001148524,7896714292519
650219001148524,7898361886899
650219001148524,7898361886905
650219001148524,7898361886912
650219001148524,7899420507106
650219001148524,7899420507335
650219001148524,8903855084947
650219001148524,8903855084954
650219001148524,8903855084961
650219001148788,7898168001600
650219001148788,8054083017914
650219001148958,5413787006793
650219001149202,7894916145336
650219001149202,7894916149174
650219001149202,7895296337014
650219001149202,7895296444453
650219001149202,7895296444460
650219001149202,7896004724577
650219001149202,7896004752914
650219001149202,7896004762319
650219001149202,7896004764450
650219001149202,7896004764467
650219001149202,7896004764498
650219001149202,7896004764504
650219001149202,7896004764511
650219001149202,7897076921024
650219001149202,7897076922380
650219001149202,7897076922397
650219001149202,7897076923356
650219001149202,7897076923363
650219001149202,7898029552128
650219001149202,7898029552135
650219001149202,7898216360260
650219001149202,7898216360307
650219001149202,7898216360604
650219001149202,7898216360611
650219001149202,7898216370252
650219001149202,7898216371013
650219001149202,7898272945807
650219001149202,7898272945814
650219001149202,7898272945821
650219001149202,7898272945838
650219001149202,7898272945845
650219001149202,8902220119574
650219001149202,8903855076034
650219001149202,8903855076812
650219001149202,8903855082455
650219001149202,8903855082745
650219001149253,7896261018389
650219001149261,7896261018396
650219001149270,7896261018402
650219001149407,5000456057554
650219001149415,5000456057547
650219001150294,7898149935344
650219001150413,7898609960404
650219001150421,7896004771243
650219001150430,7896004771250
650219001150448,7895005801300
650219001150448,7896004779577
650219001150448,7896004779584
650219001150448,7896006210825
650219001150448,7896006216544
650219001150448,7896006216766
650219001150448,7896006217626
650219001150448,7896472502943
650219001150448,7896523208534
650219001150448,7898361881771
650219001150448,7898361881788
650219001150448,7898901848318
650219001150448,7898911244957
650219001150456,7894916143806
650219001150456,7896004704692
650219001150456,7896004715803
650219001150456,7896004716633
650219001150456,7896004755496
650219001150456,7896112107064
650219001150456,7896112120940
650219001150456,7896112132257
650219001150456,7896112134213
650219001150456,7896112149415
650219001150456,7896112149422
650219001150456,7896112199335
650219001150456,7896472519026
650219001150456,7896472519033
650219001150456,7896472519040
650219001150456,7896472519057
650219001150456,7896472519064
650219001150456,7896472519071
650219001150456,7897076907929
650219001150456,7898216368518
650219001150456,7898216368525
650219001150456,7898361880019
650219001150456,7898361880026
650219001150456,7898906376618
650219001150456,7898911244643
650219001150456,7898911244650
650219001150456,7898911244667
650219001150456,7898924600733
650219001150553,7895197400381
650219001150553,7895197400404
650219001150995,8054083007984
650219001152858,7896241245989
650219001153501,8054083003849
650219001155571,7896014668946
650219001155571,7896014669042
650219001155571,7896094209688
650219001155571,7898902274789
650219001155571,7898919602049
650219001156993,7896070605497
650219001157957,7894916141116
650219001157957,7894916340304
650219001157957,7895296286022
650219001157957,7896004706306
650219001157957,7896004708003
650219001157957,7896004759838
650219001157957,7896181924166
650219001157957,7896422517485
650219001157957,7896676421767
650219001157957,7896714200705
650219001157957,7896714212081
650219001157957,7897337712590
650219001157957,7898049791286
650219001157957,7898049796038
650219001157957,7898049798001
650219001157957,7898148290871
650219001157957,7898470686427
650219001157957,7899547521726
650219001159984,7891106905879
650219001161555,7896014684007
650219001161555,7896014684021
650219001161555,7896014684045
650219001161555,7896014684328
650219001161555,7896014684342
650219001161555,7896014684359
650219001161555,7896014684366
650219001161555,7898919603237
650219001161890,7896261020689
650219001161920,8054083006512
650219001161920,8054083006529
650219001161920,8054083013923
650219001161920,8054083013947
650219001161920,8054083015675
650219001161920,8054083015699
650219001161920,8054083015712
650219001161920,8054083015736
650219001161920,8054083015750
650219001162993,7895296210324
650219001162993,7896004712413
650219001162993,7896004712420
650219001162993,7896112113584
650219001162993,7896269900617
650219001162993,7896422505369
650219001162993,7896472507047
650219001162993,7896472507740
650219001162993,7896714207018
650219001162993,7896714209852
650219001162993,7896714230238
650219001162993,7896862920487
650219001162993,7896862925109
650219001162993,7897930760486
650219001162993,7898060132747
650219001162993,7898168006285
650219001165640,7896658027055
650219001165640,7896658027062
650219001165640,7896658027079
650219001165658,7898577812132
650219001165658,7898577812149
650219001165658,7898577812156
650219001165658,7898577812163
650219001165658,7898577812439
650219001165658,7898577812446
650219001165658,7898577812453
650219001165658,7898926573066
650219001165704,7891268109788
650219001165712,7896422520508
650219001165712,7898328480498
650219001165712,7898565164144
650219001165712,7898565164212
650219001165712,7898565164809
650219001165712,7898565164816
650219001165712,7898565582177
650219001165712,7898565582887
650219001165720,7898577812170
650219001165720,7898577812187
650219001165720,7898577812194
650219001165720,7898577812200
650219001165720,7898577812477
650219001165720,7898577812484
650219001165720,7898577812491
650219001165720,7898926573080
650219001165828,7891045164979
650219001165828,7891045164993
650219001165828,7891268114898
650219001165828,7891268187113
650219001165836,7896261019874
650219001165836,7896261019881
650219001165836,7896261019898
650219001165836,7896261019904
650219001165836,7896261019911
650219001166930,7895005800785
650219001166930,7897917000628
650219001166930,7897917000635
650219001166930,7897917000994
650219001166930,7897917001557
650219001166930,7897917004794
650219001166930,7897917004800
650219001166930,7898148296408
650219001166930,7898148296682
650219001167456,8054083006703
650219001182960,7895296211383
650219001182960,7895296211390
650219001182960,7895296255035
650219001182960,7895296447263
650219001182960,7895296449137
650219001182960,7896004701967
650219001182960,7896004701974
650219001182960,7896004703282
650219001182960,7896004707402
650219001182960,7896004707419
650219001182960,7896004709451
650219001182960,7896004781648
650219001182960,7896004782393
650219001182960,7896004785295
650219001182960,7896004785738
650219001182960,7896004786483
650219001182960,7896006205883
650219001182960,7896006214670
650219001182960,7896006214717
650219001182960,7896006234203
650219001182960,7896006290285
650219001182960,7896006290315
650219001182960,7896112148715
650219001182960,7896112150855
650219001182960,7896112150862
650219001182960,7896112181729
650219001182960,7896181928935
650219001182960,7896181928942
650219001182960,7896422504355
650219001182960,7896422504362
650219001182960,7896422504379
650219001182960,7896422517843
650219001182960,7896472502257
650219001182960,7896472502264
650219001182960,7896472503537
650219001182960,7896472513758
650219001182960,7896472513765
650219001182960,7896472513772
650219001182960,7896523206325
650219001182960,7896523206905
650219001182960,7896523226880
650219001182960,7896523227184
650219001182960,7896523227191
650219001182960,7896658001307
650219001182960,7896658001321
650219001182960,7896658014918
650219001182960,7896658014925
650219001182960,7896676408072
650219001182960,7896714218205
650219001182960,7896714230283
650219001182960,7896714230290
650219001182960,7896714238906
650219001182960,7896714262307
650219001182960,7897917000857
650219001182960,7897917003254
650219001182960,7897917003261
650219001182960,7898060134147
650219001182960,7898060134154
650219001182960,7898060134239
650219001182960,7898060134246
650219001182960,7898075311519
650219001182960,7898075312554
650219001182960,7898075313032
650219001182960,7898075317870
650219001182960,7898075317887
650219001182960,7898148290093
650219001182960,7898148290116
650219001182960,7898216360871
650219001182960,7898216365333
650219001182960,7898216367207
650219001182960,7898216367245
650219001182960,7898216367580
650219001182960,7898470681156
650219001182960,7898495604376
650219001182960,7898495604390
650219001182960,7898495604406
650219001182960,7898495604437
650219001182960,7899095200975
650219001182960,7899095201453
650219001182960,7899095201460
650219001182960,7899095201507
650219001182960,7899095240162
650219001182960,7899095267428
650219001182960,7899095267442
650219001182960,7899095267480
650219001182960,7899547507508
650219001182960,7899547520781
650219001182960,7899547520798
650219001182960,7899547520842
650219001182960,7899547520859
650219001182960,7899620910461
650219001182960,7899620910478
650219001182960,7899620910485
650219001185136,7896676411485
650219001185659,7898994399179
650219001188542,7896181918905
650219001188542,7896181918912
650219001188542,7896181918943
650219001188542,7896181918950
650219001188542,7896206402433
650219001189220,7895005805100
650219001190539,5391524462289
650219001190539,5391524462289
650219001191217,7898587900256
650219001192213,8054083008943
650219001192230,7897595633767
650219001192230,7897595633774
650219001192230,7898168490909
650219001192230,7898560664427
650219001192230,7898560664434
650219001192230,7898560664441
650219001192230,7898560664458
650219001192230,7898560664465
650219001192230,7898560664472
650219001192230,7898560664489
650219001192230,7898560664496
650219001192230,7898560664502
650219001192230,7898994611516
650219001192566,7898968453005
650219001192566,7898968453012
650219001192566,7898968453029
650219001200070,7896181928966
650219001200070,7896658029394
650219001207768,7895005800914
650219001207806,7896255715003
650219001207806,7896255715058
650219001207806,7896255766807
650219001207806,7896255766814
650219001207806,7896672201783
650219001207806,7896672203459
650219001209701,7897595635211
650219001211641,7896226500362
650219001213776,7896676432855
650219001215230,7891317005665
650219001215230,7891317014575
650219001215230,7896094210196
650219001215230,7896094210202
650219001215230,7896261010451
650219001215230,7896676437683
650219001215230,7896676437782
650219001215230,7897595633651
650219001219529,7896226505855
650219001231847,7897316801154
650219001241591,7896548168745
650219001242865,7896014658251
650219001242881,7896658008153
650219001242890,7896165600185
650219001242890,7896658000201
650219001243047,7898565582733
650219001243306,7898902274338
650219001244299,7898576550103
650219001245066,7892953000823
650219001245074,7898328480504
650219001245090,7898968840010
650219001245112,8054083018324
650219001245112,8054083018331
650219001247069,7896261020672
650219001248790,7898576550028
650219001250744,7891045163897
650219001250744,7891045163910
650219001250744,7891045163934
650219001250744,7891045163958
650219001250744,7897595636829
650219001250744,7897595636843
650219001250744,7898609960596
650219001250744,7898609960602
650219001250744,7898609960619
650219001250744,7898609960640
650219001250744,7898609960657
650219001250744,7898994611509
650219001250744,7898994611554
650219001250744,7898994611561
650219001250744,7898994958208
650219001250744,7899498608156
650219001250744,7899498608163
650219001250744,7899498608170
650219001251090,7898926573349
650219001251848,7896015530341
650219001251848,7896015591991
650219001251848,7896015592004
650219001251970,7891058001087
650219001251970,7891058003241
650219001251970,7891058004491
650219001251970,7896014671533
650219001251970,7896014671632
650219001251970,7896014671656
650219001251970,7896658037153
650219001251970,7896658037207
650219001251970,7896658037214
650219001251970,7896676430899
650219001251970,7896676431032
650219001251970,7898560663260
650219001251970,7898560663321
650219001251970,7898560664946
650219001251970,7898560664953
650219001251970,7898560664960
650219001251970,7898560664977
650219001251970,7898560664984
650219001251970,7898560664991
650219001251970,7898616360440
650219001251970,7898616360464
650219001255711,7896212480043
650219001255711,7897076922441
650219001255711,7897076922496
650219001255711,7898577810046
650219001255711,7899551304667
650219001255711,7899551307859
650219001256530,5000456028554
650219001256530,5000456028561
650219001256530,5000456073240
650219001256530,5000456073417
650219001256530,5000456073424
650219001256530,7896016807916
650219001257064,7898636010011
650219001259202,7896014673100
650219001259202,7896014673117
650219001259202,7896014673124
650219001259202,7896014673131
650219001259202,7898581710615
650219001259202,7898920500624
650219001259202,7898920500631
650219001259202,7898920500679
650219001259202,8902344901147
650219001259202,8907730016290
650219001259202,8907730016764
650219001259210,7896641816833
650219001259229,7898968840003
650219001259407,7895296043021
650219001259407,7896004724119
650219001259407,7896004734057
650219001259407,7896006218647
650219001259407,7898590870195
650219001261100,7896658022951
650219001261150,7896112402664
650219001262483,7898968840027
650219001262491,7898968840034
650219001265687,7896261004580
650219001265687,7898149937768
650219001265687,7899095299726
650219001265687,7899095299733
650219001265687,7899095299740
650219001265687,7899095299757
650219001265687,7899095299962
650219001265687,7899095299979
650219001265687,7899095299986
650219001265687,7899095299993
650219001267230,7896255766791
650219001268040,7896261005365
650219001268040,7896261020382
650219001268040,7896261021167
650219001268856,7896672202438
650219001272888,7896261020276
650219001272888,7896261020306
650219001272950,7896261020269
650219001272969,7896261020283
650219001272969,7896261020313
650219001282255,7897705201008
650219001282255,7897705201015
650219001282255,7897705201060
650219001282255,7897705201077
650219001282255,7897705201107
650219001282255,7897705201831
650219001282255,7897705202395
650219001282255,7897705202401
650219001282255,7897705202418
650219001282255,7897705202425
650219001282255,7897705202432
650219001283251,7896641803079
650219001283251,7896641813061
650219001294970,7896226506487
650219001298526,7891045032148
650219001298526,7896212424399
650219001298526,7898168490800
650219001298526,7898609960879
650219001298526,7898994611530
650243000001724,7898994399179
